memo,sim1,sim2,sim3,sim4,sim5,sim6,simp,vendors,ext1,accuracy,ext2,accuracy,ext3,accuracy,ext4,accuracy,failed,output,accuracy,lib output,accuracy
SQ *SQ *CAVIA SQ *SQ *CAVIA GOSQ.COM CA Ref55432869S5S Crd9945 Dt11/10,SQ *SQ *CAVIA SQ *SQ *CAVIA GOSQ.COM55432869S5S 9945 Dt11/10,SQ *SQ *CAVIA SQ *SQ *CAVIA GOS S5S  10,SQ *SQ *CAVIA SQ *SQ *CAVIA GOSQ.COM CA S5S,,CAVIA GOSQ.COM CA Ref55432869S5S Crd9945 Dt11/10,SQ *SQ *CAVIA SQ *SQ *CAVIA GOSQ.COM CA Ref55432869S5S Crd9945 Dt11/10,CAVIA GOSQ.COMS5S,caviar,,0.0,,0.0,CAVIA GOSQ.COMS5S,0.43478260869565216,,0.0,extracted,CAVIA GOSQ.COMS5S,0.43478260869565216,CAVIA GOSQ.COMS5S,0.43478260869565216
SQ *SQ *KUROTAKARAMEN SQ *SQ *KUROTAKARAMEN OAKLAND CA Ref55432869Z5S Crd0653 Dt11/15,SQ *SQ *KUROTAKARAMEN SQ *SQ *KUROTAKARAMEN OAKLAND55432869Z5S 0653 Dt11/15,SQ *SQ *KUROTAKARAMEN SQ *S S  15,SQ *SQ *KUROTAKARAMEN SQ *SQ *KUROTAKARAMEN OAKLAND CA Z5S,,KUROTAKARAMEN OAKLAND CA Ref55432869Z5S Crd0653 Dt11/15,,KUROTAKARAMEN OAKLANDZ5S,kurotaka ramen oakland,,0.0,,0.0,KUROTAKARAMEN OAKLANDZ5S,0.9130434782608695,,0.0,extracted,KUROTAKARAMEN OAKLANDZ5S,0.9130434782608695,KUROTAKARAMEN OAKLANDZ5S,0.9130434782608695
SQU*SQ *BELLO COFFEE SQU*SQ *BELLO COFFEE & SAN FRANCISCO CA Ref5543286AA5S Crd0653 Dt11/26,SQU*SQ *BELLO COFFEE SQU*SQ *BELLO COFFEE &CA 5543286AA5S 0653 Dt11/26,SQU*SQ *BELLO COFFEE SQU*SQ *BELLO COFFEE & SAN FRANCIS S  26,SQU*SQ *BELLO COFFEE SQU*SQ *BELLO COFFEE & SAN FRANCISCO CA AA5S,,BELLO COFFEE & SAN FRANCISCO CA Ref5543286AA5S Crd0653 Dt11/26,,BELLO COFFEE &CA AA5S,bello coffee & tea,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,BELLO COFFEE &CA AA5S,0.8205128205128205
SQU*SQ *GARY HIRSCH SQU*SQ *GARY HIRSCH NO SAN FRANCISCO CA Ref55432869S5S Crd6153 Dt11/10,SQU*SQ *GARY HIRSCH SQU*SQ *GARY HIRSCH NOCA 55432869S5S 6153 Dt11/10,SQU*SQ *GARY HIRSCH SQU*SQ *GARY HIRSCH NO SAN FRANCIS S5S  10,SQU*SQ *GARY HIRSCH SQU*SQ *GARY HIRSCH NO SAN FRANCISCO CA S5S,,GARY HIRSCH NO SAN FRANCISCO CA Ref55432869S5S Crd6153 Dt11/10,,GARY HIRSCH NOCA S5S,gary hirsch,,0.0,,0.0,,0.0,,0.0,,,0.0,GARY HIRSCH NOCA S5S,0.7096774193548387
SQU*SQ *KIDSPEAK DBA F gosq.com CA,,SQU*SQ *KIDSPEAK DBA F gosq.com CA,,,KIDSPEAK DBA F gosq.com CA,SQU*SQ *KIDSPEAK DBA F gosq.com CA,KIDSPEAK DBA F gosq.com CA,kidspeak,,0.0,,0.0,,0.0,,0.0,,,0.0,KIDSPEAK DBA F gosq.com CA,0.47058823529411764
SQU*SQ *LIMON ROTISSER SQU*SQ *LIMON ROTISSER SAN FRANCISCO CA Ref5543286AE5S Crd5049 Dt11/30,SQU*SQ *LIMON ROTISSER SQU*SQ *LIMON ROTISSERCA 5543286AE5S 5049 Dt11/30,SQU*SQ *LIMON ROTISSER SQU*SQ *LIMON ROTISSER SAN FRANCIS S  30,SQU*SQ *LIMON ROTISSER SQU*SQ *LIMON ROTISSER SAN FRANCISCO CA AE5S,,LIMON ROTISSER SAN FRANCISCO CA Ref5543286AE5S Crd5049 Dt11/30,,LIMON ROTISSERCA AE5S,limon rotisserie,,0.0,,0.0,LIMON ROTISSERCA AE5S,0.8108108108108109,,0.0,,LIMON ROTISSERCA AE5S,0.8108108108108109,LIMON ROTISSERCA AE5S,0.8108108108108109
SQU*SQ *MOBILE KANGARO SQU*SQ *MOBILE KANGARO PALO ALTO CA Ref5543286AQ5S Crd0653 Dt11/28,SQU*SQ *MOBILE KANGARO SQU*SQ *MOBILE KANGARO PALO ALTO5543286AQ5S 0653 Dt11/28,SQU*SQ *MOBILE KANGARO SQU*S S  28,SQU*SQ *MOBILE KANGARO SQU*SQ *MOBILE KANGARO PALO ALTO CA AQ5S,,MOBILE KANGARO PALO ALTO CA Ref5543286AQ5S Crd0653 Dt11/28,,MOBILE KANGARO PALO ALTOAQ5S,mobile kangaroo,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,MOBILE KANGARO PALO ALTOAQ5S,0.6976744186046512
SQU*SQ *SALT & SQU*SQ *SALT & STRAW I SAN FRANCISCO CA Ref55432869M5S Crd3846 Dt11/04,SQU*SQ *SALT & SQU*SQ *SALT & STRAW ICA 55432869M5S 3846 Dt11/04,SQU*SQ *SALT & SQU*SQ *SALT & STRAW I SAN FRANCIS S  04,SQU*SQ *SALT & SQU*SQ *SALT & STRAW I SAN FRANCISCO CA M5S,,SALT & STRAW I SAN FRANCISCO CA Ref55432869M5S Crd3846 Dt11/04,,SALT & STRAW ICA M5S,salt & straw,,0.0,,0.0,,0.0,,0.0,,,0.0,SALT & STRAW ICA M5S,0.75
SQU*SQ *THINK COFFEE SQU*SQ *THINK COFFEE T NEW YORK NY Ref5543286AE5S Crd3506 Dt11/30,SQU*SQ *THINK COFFEE SQU*SQ *THINK COFFEE TNY 5543286AE5S 3506 Dt11/30,SQU*SQ *THINK COFFEE SQU*S S  30,SQU*SQ *THINK COFFEE SQU*SQ *THINK COFFEE T NEW YORK NY AE5S,,THINK COFFEE T NEW YORK NY Ref5543286AE5S Crd3506 Dt11/30,,THINK COFFEE TNY AE5S,think coffee,,0.0,,0.0,,0.0,,0.0,,,0.0,THINK COFFEE TNY AE5S,0.7272727272727273
SQUARE *SQ *EL SQUARE *SQ *EL GONDO SOUTH SAN FRA CA Ref55432869R5S Crd0653 Dt11/08,SQUARE *SQ *EL SQUARE *SQ *EL GONDO SOUTH SAN FRA55432869R5S 0653 Dt11/08,SQUARE *SQ *EL SQUARE *SQ *EL GONDO SOUTH S S  08,SQUARE *SQ *EL SQUARE *SQ *EL GONDO SOUTH SAN FRA CA R5S,,EL GONDO SOUTH SAN FRA CA Ref55432869R5S Crd0653 Dt11/08,,EL GONDO SOUTH SAN FRAR5S,tacos el gondo,,0.0,,0.0,,0.0,,0.0,,,0.0,EL GONDO SOUTH SAN FRAR5S,0.41025641025641024
STATION HOUSE CAFE STATION HOUSE CAFE POINT REYES S CA Ref55500809W60 Crd0653 Dt11/12,STATION HOUSE CAFE STATION HOUSE CAFE POINT REYES S55500809W60 0653 Dt11/12,STATION HOUSE CAFE STATION HOUSE CAFE POINT REYES S,STATION HOUSE CAFE STATION HOUSE CAFE POINT REYES S CA W60,,,,STATION HOUSE CAFE STATION HOUSE CAFE POINT REYES S CA,station house cafe point reyes,,0.0,STATION HOUSE CAFE ,0.7755102040816326,,0.0,,0.0,,STATION HOUSE CAFE ,0.7755102040816326,STATION HOUSE CAFE ,0.7755102040816326
STEFANOS PIZ*EATSTREMADISON WI 233Q00EJ 0 54703,,STEFANOS PIZ*EATSTREMADIS,,,EATSTREMADISON WI 233Q00EJ 0 54703,,EATSTREMADIS,"""stefano's pizzeria""",,0.0,,0.0,EATSTREMADIS,0.3125,,0.0,extracted,EATSTREMADIS,0.3125,EATSTREMADIS,0.3125
STITCH SYDNEY NS STITCH SYDNEY NS Ref0554400A302 Crd3846 Dt11/19,STITCHNS STITCHNS 0554400A302 3846 Dt11/19,STITCH SYDNEY NS STITCH SYDNEY NS,STITCH SYDNEY NS STITCH SYDNEY NS A302,,,,STITCHNS STITCHNS,stitch bar,,0.0,STITCHNS ,0.7368421052631579,STITCHNS STITCHNS,0.5185185185185185,,0.0,extracted,STITCHNS ,0.7368421052631579,STITCHNS ,0.7368421052631579
STITCH SYDNEY NS STITCH SYDNEY NS Ref0554400A402 Crd3846 Dt11/20,STITCHNS STITCHNS 0554400A402 3846 Dt11/20,STITCH SYDNEY NS STITCH SYDNEY NS,STITCH SYDNEY NS STITCH SYDNEY NS A402,,,,STITCHNS STITCHNS,stitch bar,,0.0,STITCHNS ,0.7368421052631579,STITCHNS STITCHNS,0.5185185185185185,,0.0,extracted,STITCHNS ,0.7368421052631579,STITCHNS ,0.7368421052631579
STITCH SYDNEY NS STITCH SYDNEY NS Ref0554400A502 Crd3846 Dt11/21,STITCHNS STITCHNS 0554400A502 3846 Dt11/21,STITCH SYDNEY NS STITCH SYDNEY NS,STITCH SYDNEY NS STITCH SYDNEY NS A502,,,,STITCHNS STITCHNS,stitch bar,,0.0,STITCHNS ,0.7368421052631579,STITCHNS STITCHNS,0.5185185185185185,,0.0,extracted,STITCHNS ,0.7368421052631579,STITCHNS ,0.7368421052631579
Stripe,pass,Stripe,,,,,Stripe,stripe,,0.0,,0.0,Stripe,1.0,,0.0,extracted,Stripe,1.0,Stripe,1.0
STRIPE EVERSLEY GB STRIPE EVERSLEY GB Ref7527793A23T Crd7201 Dt11/16,STRIPE EVERSLEY GB STRIPE EVERSLEY GB 7527793A23T 7201 Dt11/16,STRIPE EVERSLEY GB STRIPE EVERS,STRIPE EVERSLEY GB STRIPE EVERSLEY GB A23T,,,,STRIPE EVERSLEY GB STRIPE EVERSLEY GB,eversley gb,,0.0,STRIPE EVERSLEY GB ,0.7333333333333333,,0.0,,0.0,extracted,STRIPE EVERSLEY GB ,0.7333333333333333,STRIPE EVERSLEY GB ,0.7333333333333333
SUCCULENCE SAN FRANCISCO SUCCULENCE SAN FRANCISCO CA Ref75493529R0P Crd6153 Dt11/07,SUCCULENCESUCCULENCECA 75493529R0P 6153 Dt11/07,SUCCULENCE SAN FRANCISCO SUCCULENCE SAN FRANCIS,SUCCULENCE SAN FRANCISCO SUCCULENCE SAN FRANCISCO CA R0P,,,,SUCCULENCESUCCULENCECA,succulence,,0.0,,0.0,SUCCULENCESUCCULENCECA,0.625,,0.0,extracted,SUCCULENCESUCCULENCECA,0.625,SUCCULENCESUCCULENCECA,0.625
SUMMIT SERVICE &-ACH DEBIT ACH Debit,SUMMIT SERVICE &-ACH ACH ,SUMMIT SERVICE &-ACH DEBIT ACH Debit,,,,,SUMMIT SERVICE &-ACH ACH ,summit service,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,SUMMIT SERVICE &-ACH ACH ,0.717948717948718
SUNCNTRY 33770908085854 08003596 SUNCNTRY 33770908085854 08003596786 CT Ref55488729W75 Crd7367 Dt11/11,SUNCNTRY 33770908085854 08003596 SUNCNTRY 33770908085854 08003596786 CT 55488729W75 7367 Dt11/11,S S,SUNCNTRY 33770908085854 08003596 SUNCNTRY 33770908085854 08003596786 CT W75,,,,S S,sun country,,0.0,S ,0.3076923076923077,S S,0.2857142857142857,,0.0,,S ,0.3076923076923077,S S,0.2857142857142857
T J MAXX #1147 SANTA MONICA CA D T J MAXX #1147 SANTA MONICA CA Debit Card,T J MAXX #1147 SANTA MONICAD T J MAXX #1147 SANTA MONICA,T J MAXX #1147 SANTA MONICA CA D T J MAXX #1147 SANTA MONICA CA Debit Card,,,,,T J MAXX #1147 SANTA MONICAD T J MAXX #1147 SANTA MONICA,tj maxx,,0.0,T J MAXX #1147 SANTA ,0.5,,0.0,,0.0,extracted,T J MAXX #1147 SANTA ,0.5,T J MAXX #1147 SANTA ,0.5
TAI PAN RESTAURANT TAI PAN RESTAURANT PALO ALTO CA Ref2524780A703 Crd8084 Dt11/23,TAI PAN RESTAURANT TAI PAN RESTAURANT PALO ALTO2524780A703 8084 Dt11/23,TAI PAN RESTAURANT TAI PAN RES,TAI PAN RESTAURANT TAI PAN RESTAURANT PALO ALTO CA A703,,,,TAI PAN RESTAURANT TAI PAN RESTAURANT PALO ALTO CA,tai pan restaurant,,0.0,TAI PAN RESTAURANT ,0.972972972972973,,0.0,,0.0,extracted,TAI PAN RESTAURANT ,0.972972972972973,TAI PAN RESTAURANT ,0.972972972972973
TAMBA INDIAN CUISINE     LAS VEGAS    NV,TAMBA INDIAN CUISINE NV,TAMBA INDIAN CUISINE     LAS VEGAS    NV,,,,,TAMBA INDIAN CUISINE NV,tamba lounge,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,TAMBA INDIAN CUISINE NV,0.5142857142857142
THE COFFEE ACADEMICS THE COFFEE ACADEMICS SINGAPORE 179 SG Ref55265149WLA Crd7367 Dt11/12,THE COFFEE ACADEMICS THE COFFEE ACADEMICS17955265149WLA 7367 Dt11/12,THE COFFEE ACADEMICS THE COFFEE ACADEMICS SINGAPORE 179 S,THE COFFEE ACADEMICS THE COFFEE ACADEMICS SINGAPORE 179 SG WLA,,,,THE COFFEE ACADEMICS THE COFFEE ACADEMICS179WLA,the coffee academics,,0.0,THE COFFEE ,0.7096774193548387,,0.0,,0.0,,THE COFFEE ,0.7096774193548387,THE COFFEE ,0.7096774193548387
THE COUNTER,pass,THE COUNTER,,,,,THE COUNTER,the counter,,0.0,,0.0,THE COUNTER,1.0,,0.0,extracted,THE COUNTER,1.0,THE COUNTER,1.0
THE EXPLORATORIUM 0 SAN FRANCIS 00347294 415-353-0470,THE EXPLORATORIUM 000347294 415-353-0470,THE EXPLORATORIUM 0 SAN FRANCIS,,,,,THE EXPLORATORIUM 0 SAN FRANCIS,exploratorium,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,THE EXPLORATORIUM 0 SAN FRANCIS,0.5909090909090909
THE EXPLORATORIUM 0 SAN FRANCIS 00347296 415-353-0470,THE EXPLORATORIUM 000347296 415-353-0470,THE EXPLORATORIUM 0 SAN FRANCIS,,,,,THE EXPLORATORIUM 0 SAN FRANCIS,exploratorium,,0.0,,0.0,,0.0,,0.0,,,0.0,THE EXPLORATORIUM 0 SAN FRANCIS,0.5909090909090909
THE FLYING BREAD THE FLYING BREAD SINGAPORE SG Ref75420899X0K Crd7367 Dt11/13,THE FLYING BREAD THE FLYING BREADSG 75420899X0K 7367 Dt11/13,THE FLYING BREAD THE FLYING BREAD SINGAPORE S,THE FLYING BREAD THE FLYING BREAD SINGAPORE SG X0K,,,,THE FLYING BREAD THE FLYING BREADSG,the flying bread,,0.0,THE FLYING ,0.8148148148148148,,0.0,,0.0,,THE FLYING ,0.8148148148148148,THE FLYING ,0.8148148148148148
"THE MONEYTIZER INSTRUCTED AMOUNT:=1,709.68 - USD; SENDER BNK:=BQE NAT PARIS; SENDER ID:=026007689; ORG:=THE MONEYTIZER; ORG ADDRESS:=2/21 VILLA MARIE JUSTINE 3/FR/92100 BOULOGNE BILLANCOURT ; ORG FI:=BNP-PARIBAS SA (FORMERLY BANQUE NAT; ORG FI ADDRESS:=IONALE DE PARIS S",,"THE MONEYTIZER INSTRUCTED AMOUNT:=1,709.68 - USD; SENDER BNK:=BQE NAT PARIS; S SS:=2/21 VILLA MARIE JUS S SA (FORMERLY BANQUE NAT; ORG FI ADDRESS:=IONALE DE PARIS S",,,,THE MONEYTIZER INSTRUCTED AMOUNT:=1709.68 - USD; SENDER BNK:=BQE NAT PARIS; SENDER ID:=026007689; ORG:=THE MONEYTIZER; ORG ADDRESS:=2/21 VILLA MARIE JUSTINE 3/FR/92100 BOULOGNE BILLANCOURT ; ORG FI:=BNP-PARIBAS SA (FORMERLY BANQUE NAT; ORG FI ADDRESS:=IONALE DE PARIS S,THE MONEYTIZER INSTRUCTED AMOUNT:=1709.68 - USD; SENDER BNK:=BQE NAT PARIS; S SS:=2/21 VILLA MARIE JUS S SA (FORMERLY BANQUE NAT; ORG FI ADDRESS:=IONALE DE PARIS S,moneytizer,,0.0,S S ,0.0,,0.0,,0.0,extracted,S S ,0.0,S S ,0.0
THE SEA BY THE SEA BY ALEXANDER'S PALO ALTO CA Ref55500369Z60 Crd8084 Dt11/14,THE SEA BY THE SEA BY ALEXANDER'S PALO ALTO55500369Z60 8084 Dt11/14,THE SEA BY THE SEA BY ALEXANDER'S,THE SEA BY THE SEA BY ALEXANDER'S PALO ALTO CA Z60,,,,THE SEA BY THE SEA BY ALEXANDER'S PALO ALTO CA,"""the sea by alexander's""",,0.0,THE SEA BY ,0.6285714285714286,,0.0,,0.0,extracted,THE SEA BY ,0.6285714285714286,THE SEA BY ,0.6285714285714286
THINK COFFEE 8TH New York NY VRTPGH squareup.com/receipts,THINK COFFEE 8THNY VRTPGH squareup.com/receipts,THINK COFFEE New York NY VRTPGH squareup.com/receipts,,,,THINK COFFEE 8TH New York NY VRTPGH squareup.com/receipts,THINK COFFEENY VRTPGH squareup.com/receipts,think coffee,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,THINK COFFEENY VRTPGH squareup.com/receipts,0.43636363636363634
THOMAS SCIENTIFIC 08003452100 THOMAS SCIENTIFIC 08003452100 NJ Ref5554750A760 Crd6153 Dt11/22,THOMAS SCIENTIFIC 08003452100 THOMAS SCIENTIFIC 08003452100 NJ 5554750A760 6153 Dt11/22,THOMAS S S S,THOMAS SCIENTIFIC 08003452100 THOMAS SCIENTIFIC 08003452100 NJ A760,,,,THOMAS S S S,thomas scientific,,0.0,S S ,0.2857142857142857,,0.0,,0.0,,S S ,0.2857142857142857,S S ,0.2857142857142857
"THOMSEN AND BURKE LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173130210100; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO, CA 94107; BNF ID:=006060111261; BNF NAME:=THOMSEN AND BURKE LLP; BNF ADDRESS:=2 HAMILL","THOMSEN AND BURKE LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173130210100; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO,94107; BNF ID:=006060111261; BNF NAME:=THOMSEN AND BURKE LLP; BNF ADDRESS:=2 HAMILL",THOMSEN AND BURKE LLP SENDER BNK:=SIL VLY BK SCLA; S S SS:=855 FOLSOM ST. UNIT FRANCIS SEN AND BURKE LLP; BNF ADDRESS:=2 HAMILL,"THOMSEN AND BURKE LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173130210100; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO, CA 94107; BNF ID:=006060111261; BNF NAME:=THOMSEN AND BURKE LLP; BNF ADDRESS:=2 HAMILL",,,THOMSEN AND BURKE LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173130210100; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO CA 94107; BNF ID:=006060111261; BNF NAME:=THOMSEN AND BURKE LLP; BNF ADDRESS:=2 HAMILL,THOMSEN AND BURKE LLP SENDER BNK:=SIL VLY BK SCLA; S S SS:=855 FOLSOM ST. UNIT FRANCIS SEN AND BURKE LLP; BNF ADDRESS:=2 HAMILL,thomsen and burke llp,,0.0,S AND BURKE ,0.7272727272727273,,0.0,,0.0,extracted,S AND BURKE ,0.7272727272727273,S AND BURKE ,0.7272727272727273
TO DDA#80003525961 ON 11/22 AT 14.49 Internet Transfer,,sfer,TO DDA#80003525961 ON AT 14.49 Internet Transfer,Rm,,TO DDA#80003525961 ON 11/22 AT 14.49 Internet Transfer,,first republic transfer,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,,0.0
TO DDA#80003525961 ON 11/30 AT 14.12 Internet Transfer,,sfer,TO DDA#80003525961 ON AT 14.12 Internet Transfer,Rm,,TO DDA#80003525961 ON 11/30 AT 14.12 Internet Transfer,,first republic transfer,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0
TOAST BISTRO EAST TOAST BISTRO EAST PERTH WA Ref0554400A102 Crd3846 Dt11/17,TOAST BISTRO EAST TOAST BISTRO EAST PERTH WA 0554400A102 3846 Dt11/17,TOAST BISTRO EAST TOAST BISTRO EAS,TOAST BISTRO EAST TOAST BISTRO EAST PERTH WA A102,,,,TOAST BISTRO EAST TOAST BISTRO EAST PERTH WA,toast bistro,,0.0,TOAST BISTRO EAST ,0.8,,0.0,,0.0,,TOAST BISTRO EAST ,0.8,TOAST BISTRO EAST ,0.8
TRANSFER CREDIT CASH SWEEP REDEMPTION,TRANSFER CASH SWEEP REDEMPTION,TRANSFER CREDIT CASH SWEEP REDEMPTION,,,,,TRANSFER CASH SWEEP REDEMPTION,sweep transfers,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,TRANSFER CASH SWEEP REDEMPTION,0.4
TRANSFERWISE INC Domestic Wire Funds-Debit,TRANSFERWISE INC Domestic Wire Funds-,TRANSFERWISE INC Domestic Wire Funds-Debit,,,,,TRANSFERWISE INC Domestic Wire Funds-,transferwise transfer,,0.0,,0.0,,0.0,TRANSFERWISE,0.7272727272727273,,TRANSFERWISE,0.7272727272727273,TRANSFERWISE,0.7272727272727273
TRANSFERWISELTD -25459400 ACH Credit,TRANSFERWISELTD -25459400 ACH ,TRANSFERWIS,,,,,TRANSFERWIS,transferwise,,0.0,,0.0,TRANSFERWIS,0.9565217391304348,,0.0,extracted,TRANSFERWIS,0.9565217391304348,TRANSFERWIS,0.9565217391304348
TRAVEL FOOD SERVICE-CH TRAVEL FOOD SERVICE-CH CHENNAI II Ref7526550A100 Crd7367 Dt11/16,TRAVEL FOOD SERVICE-CH TRAVEL FOOD SERVICE-CH CHENNAI II 7526550A100 7367 Dt11/16,TRAVEL FOOD SERVICE-CH TRAVEL FOOD S,TRAVEL FOOD SERVICE-CH TRAVEL FOOD SERVICE-CH CHENNAI II A100,,,,TRAVEL FOOD SERVICE-CH TRAVEL FOOD SERVICE-CH CHENNAI II,travel food service,,0.0,TRAVEL FOOD SERVICE-CH ,0.9047619047619048,,0.0,,0.0,extracted,TRAVEL FOOD SERVICE-CH ,0.9047619047619048,TRAVEL FOOD SERVICE-CH ,0.9047619047619048
TST* ROAM SAN MATEO      SAN MATEO    CA,TST* ROAM CA,TST* ROAM SAN MATEO      SAN MATEO    CA,,, ROAM SAN MATEO      SAN MATEO    CA,,ROAM CA,roam burgers,,0.0,,0.0,ROAM CA,0.5263157894736842,,0.0,extracted,ROAM CA,0.5263157894736842,ROAM CA,0.5263157894736842
TWO CHICKS CAFE,pass,TWO CHICKS CAFE,,,,,TWO CHICKS CAFE,two chicks cafe,,0.0,,0.0,TWO CHICKS CAFE,1.0,,0.0,extracted,TWO CHICKS CAFE,1.0,TWO CHICKS CAFE,1.0
TX NURSE END TX NURSE END FEE AUSTIN TX Ref25536069V31 Crd6153 Dt11/11,TX NURSE END TX NURSE END FEE AUSTIN TX 25536069V31 6153 Dt11/11,TX NURSE END TX NURSE END FEE AUS,TX NURSE END TX NURSE END FEE AUSTIN TX V31,,,,TX NURSE END TX NURSE END FEE AUSTIN TX,texas board of nursing,,0.0,TX NURSE END TX ,0.42105263157894735,,0.0,,0.0,extracted,TX NURSE END TX ,0.42105263157894735,TX NURSE END TX ,0.42105263157894735
UBER EATS GLXOP UBER EATS GLXOP HELP.U 8005928996 CA Ref1527021AD7N Crd9937 Dt11/29,UBER EATS GLXOP UBER EATS GLXOP HELP.U 80059289961527021AD7N 9937 Dt11/29,UBER EATS GLXOP UBER EATS,UBER EATS GLXOP UBER EATS GLXOP HELP.U 8005928996 CA AD7N,,,UBER EATS GLXOP UBER EATS GLXOP HELP.U 8005928996 CA Ref1527021AD7N Crd9937 Dt11/29,UBER EATS GLXOP UBER EATS,uber eats,,0.0,UBER EATS ,0.9473684210526315,,0.0,,0.0,extracted,UBER EATS ,0.9473684210526315,UBER EATS ,0.9473684210526315
UNITEDHEALTHCARE HCCLAIMPMT 4748 UNITEDHEALTHCARE HCCLAIMPMT 474883537 David Kagan Medical Co,,,,,,,UNITEDHEALTHCARE HCCLAIMPMT 4748 UNITEDHEALTHCARE HCCLAIMPMT 474883537 David Kagan Medical Co,united healthcare v,,0.0,UNITEDHEALTHCARE HCCLAIMPMT ,0.723404255319149,,0.0,,0.0,extracted,UNITEDHEALTHCARE HCCLAIMPMT ,0.723404255319149,UNITEDHEALTHCARE HCCLAIMPMT ,0.723404255319149
UnitedHealthcare HCCLAIMPMT 4748 UnitedHealthcare HCCLAIMPMT 474883537 David Kagan Medical Co,,,,,,,UnitedHealthcare HCCLAIMPMT 4748 UnitedHealthcare HCCLAIMPMT 474883537 David Kagan Medical Co,united healthcare v,,0.0,UnitedHealthcare HCCLAIMPMT ,0.723404255319149,,0.0,,0.0,extracted,UnitedHealthcare HCCLAIMPMT ,0.723404255319149,UnitedHealthcare HCCLAIMPMT ,0.723404255319149
URBANSITTER 415-6531340 CA URBANSITTER 415-6531340 CA Ref85260889XS6 Crd6153 Dt11/12,URBANSITTER 415-6531340URBANSITTER 415-653134085260889XS6 6153 Dt11/12,URBANS S S6  12,URBANSITTER 415-6531340 CA URBANSITTER 415-6531340 CA XS6,,,,URBANS S S6,urbansitter,,0.0,,0.0,URBANS S S6,0.5454545454545454,,0.0,extracted,URBANS S S6,0.5454545454545454,URBANS S S6,0.5454545454545454
VANDYKE SOFTWARE 05053325700 VANDYKE SOFTWARE 05053325700 NM Ref55480779J8A Crd9449 Dt11/02,VANDYKE SOFTWARE 05053325700 VANDYKE SOFTWARE 05053325700 NM 55480779J8A 9449 Dt11/02,VANDYKE S S,VANDYKE SOFTWARE 05053325700 VANDYKE SOFTWARE 05053325700 NM J8A,,,,VANDYKE S S,vandyke software,,0.0,S ,0.1111111111111111,VANDYKE S S,0.6666666666666666,,0.0,extracted,S ,0.1111111111111111,VANDYKE S S,0.6666666666666666
VENMO CASHOUT 769994703 VENMO CASHOUT 769994703 HELLOAVA BEAUTY,,VENMO CAS S,,,,,VENMO CAS S,venmo deposits,,0.0,,0.0,VENMO CAS S,0.64,,0.0,extracted,VENMO CAS S,0.64,VENMO CAS S,0.64
VENMO*VENMO NEW YORK NY 6VY8H5GG 855-812-4430,VENMO*VENMONY 6VY8H5GG 855-812-4430,VENMO*VENMO NEW YORK NY 855-812-4430,,,VENMO NEW YORK NY 6VY8H5GG 855-812-4430,,VENMONY 855-812-4430,unknown,,0.0,,0.0,VENMONY,0.2857142857142857,,0.0,extracted,VENMONY,0.2857142857142857,VENMONY,0.2857142857142857
VESELKA COFFEE SHOP VESELKA COFFEE SHOP NEW YORK NY Ref75396029J07 Crd3846 Dt11/01,VESELKA COFFEE SHOP VESELKA COFFEE SHOPNY 75396029J07 3846 Dt11/01,VESELKA COFFEE SHOP VESELKA COFFEE S,VESELKA COFFEE SHOP VESELKA COFFEE SHOP NEW YORK NY J07,,,,VESELKA COFFEE SHOP VESELKA COFFEE SHOPNY,veselka coffee shop,,0.0,VESELKA COFFEE ,0.8823529411764706,,0.0,,0.0,extracted,VESELKA COFFEE ,0.8823529411764706,VESELKA COFFEE ,0.8823529411764706
"VEYOND INC 1000003641 VEYOND INC 1000003641 135605 THREADS GROUP, INC",,"S GROUP, INC",,,,VEYOND INC 1000003641 VEYOND INC 1000003641 135605 THREADS GROUP INC,S GROUP INC,brex payment,,0.0,,0.0,S GROUP INC,0.2608695652173913,,0.0,extracted,S GROUP INC,0.2608695652173913,S GROUP INC,0.2608695652173913
